"runCount","noiseLevel","distinctRunNo","decision","maximumSM","midpoint","slopeParam","maximumDSM","midPoint1Param","slope1Param","slope2Param","midPointDistanceParam","finalAsymptoteIntensityRatio","timeChoice","noiseType","finalAsymptoteIntensityRatioValue","maximumDSMValue","slope1ParamValue","midpoint1ParamValue","slope2ParamValue","midPointDistanceParamValue","mAError","realInput"
NA,0.45,1,"sigmoidal",0.309741011208446,10.0757532038,0.731064559989763,NA,NA,NA,NA,NA,NA,"beta_2_0.25","additive",0.560016753408127,0.556214422103949,6.30174215906358,8.04607180552557,9.6035365747977,3.08012099411355,0.00676733140972815,"double_sigmoidal"
NA,0.3,1,"sigmoidal",0.304556691916878,14.6178051491013,2.84891604897358,NA,NA,NA,NA,NA,NA,"beta_2_0.25","additive",0.560016753408127,0.556214422103949,6.30174215906358,8.04607180552557,9.6035365747977,3.08012099411355,0.02861197552365,"double_sigmoidal"
NA,0.15,1,"sigmoidal",0.314276185226195,11.7403927922749,0.743223991913747,NA,NA,NA,NA,NA,NA,"beta_2_0.25","additive",0.560016753408127,0.556214422103949,6.30174215906358,8.04607180552557,9.6035365747977,3.08012099411355,0.0113196641762077,"double_sigmoidal"
NA,0,1,"sigmoidal",0.311489394865431,7.99739905755182,5.3932414164819,NA,NA,NA,NA,NA,NA,"beta_2_0.25","additive",0.560016753408127,0.556214422103949,6.30174215906358,8.04607180552557,9.6035365747977,3.08012099411355,3.05592850037757e-09,"double_sigmoidal"
NA,1.5,1,"double_sigmoidal",NA,NA,NA,24.7838873692001,20.2329307063086,1.05790306727584,1.84902432088175,1.2,0.279530447061402,"equidistant","multiplicative",0.367005813424475,13.8906504980056,1.4346182248603,19.1951394602656,0.774547775274916,4.06283397699757,0.100485136902448,"double_sigmoidal"
NA,1.35,1,"double_sigmoidal",NA,NA,NA,9.88823270214594,18.1564381985247,6,6,7.90294768144796,0.689932900641726,"equidistant","multiplicative",0.367005813424475,13.8906504980056,1.4346182248603,19.1951394602656,0.774547775274916,4.06283397699757,0.0685114358579967,"double_sigmoidal"
NA,1.2,1,"double_sigmoidal",NA,NA,NA,17.6040661879091,19.8728525580373,1.23683038050241,0.625385061818061,1.2,0.345162849830424,"equidistant","multiplicative",0.367005813424475,13.8906504980056,1.4346182248603,19.1951394602656,0.774547775274916,4.06283397699757,0.0512109757993071,"double_sigmoidal"
NA,1.05,1,"double_sigmoidal",NA,NA,NA,16.1532672051884,21.8004113500779,0.520601715927417,6,1.2,0.413021650487227,"equidistant","multiplicative",0.367005813424475,13.8906504980056,1.4346182248603,19.1951394602656,0.774547775274916,4.06283397699757,0.06837054106855,"double_sigmoidal"
NA,0.9,1,"double_sigmoidal",NA,NA,NA,21.0174830009427,19.7160777286673,1.1125202473435,6,3.08540666719794,0.281287323571231,"equidistant","multiplicative",0.367005813424475,13.8906504980056,1.4346182248603,19.1951394602656,0.774547775274916,4.06283397699757,0.0645519352216659,"double_sigmoidal"
NA,0.75,1,"double_sigmoidal",NA,NA,NA,14.4301895946461,19.8426871863565,1.25946627814744,0.629704378634969,1.2,0.392765134060275,"equidistant","multiplicative",0.367005813424475,13.8906504980056,1.4346182248603,19.1951394602656,0.774547775274916,4.06283397699757,0.0143963441551446,"double_sigmoidal"
NA,0.6,1,"double_sigmoidal",NA,NA,NA,13.6015063738426,18.8267699696185,1.5514429377346,6,4.80042644894513,0.452913729681939,"equidistant","multiplicative",0.367005813424475,13.8906504980056,1.4346182248603,19.1951394602656,0.774547775274916,4.06283397699757,0.0279321119807658,"double_sigmoidal"
NA,0.45,1,"double_sigmoidal",NA,NA,NA,14.6387732178479,19.6689583917199,1.29906483688721,0.42668793188926,1.2,0.273556190395826,"equidistant","multiplicative",0.367005813424475,13.8906504980056,1.4346182248603,19.1951394602656,0.774547775274916,4.06283397699757,0.0111158110832994,"double_sigmoidal"
NA,0.3,1,"double_sigmoidal",NA,NA,NA,14.1373613512027,19.7453165080658,1.12720431109562,0.660717765901028,3.07426455871978,0.341734951994717,"equidistant","multiplicative",0.367005813424475,13.8906504980056,1.4346182248603,19.1951394602656,0.774547775274916,4.06283397699757,0.0135904386174415,"double_sigmoidal"
NA,0.15,1,"double_sigmoidal",NA,NA,NA,13.5139613944705,19.0651756875093,1.53859349277469,0.84374508213855,4.38475715712345,0.38858572203867,"equidistant","multiplicative",0.367005813424475,13.8906504980056,1.4346182248603,19.1951394602656,0.774547775274916,4.06283397699757,0.00441866771133813,"double_sigmoidal"
NA,0,1,"double_sigmoidal",NA,NA,NA,13.890650494002,19.195139460217,1.43461822530616,0.774547775563925,4.0628339780847,0.367005813483727,"equidistant","multiplicative",0.367005813424475,13.8906504980056,1.4346182248603,19.1951394602656,0.774547775274916,4.06283397699757,7.64216831565013e-11,"double_sigmoidal"
NA,1.5,1,"double_sigmoidal",NA,NA,NA,12.3688510447636,24.046458493837,0.46728643448839,6.1325303548993,1.17406675276347,0.19551113895994,"uniform","multiplicative",0.135459043341689,5.94726446680725,0.285292639296509,24.9179417933337,1.48690462530834,1.35528525825567,0.13399469836618,"double_sigmoidal"
NA,1.35,1,"double_sigmoidal",NA,NA,NA,7.17322178211837,25.2970334708007,0.29115974492015,1.14224449803463,1.17406675276347,0.0689399806260424,"uniform","multiplicative",0.135459043341689,5.94726446680725,0.285292639296509,24.9179417933337,1.48690462530834,1.35528525825567,0.0655070689505101,"double_sigmoidal"
NA,1.2,1,"double_sigmoidal",NA,NA,NA,6.69782765709119,21.4687845678236,0.343132409642148,6.1325303548993,5.6129110759663,0.0977864274906136,"uniform","multiplicative",0.135459043341689,5.94726446680725,0.285292639296509,24.9179417933337,1.48690462530834,1.35528525825567,0.0489896031602642,"double_sigmoidal"
NA,1.05,1,"double_sigmoidal",NA,NA,NA,8.13431874660457,25.4697826448444,0.268965827540711,3.08150777474722,1.17406675276347,0.165528579235123,"uniform","multiplicative",0.135459043341689,5.94726446680725,0.285292639296509,24.9179417933337,1.48690462530834,1.35528525825567,0.0780611845878327,"double_sigmoidal"
NA,0.9,1,"double_sigmoidal",NA,NA,NA,5.95673079869533,23.5434366757872,0.289672233104551,1.36378154708109,2.64729366081597,0.104947355273184,"uniform","multiplicative",0.135459043341689,5.94726446680725,0.285292639296509,24.9179417933337,1.48690462530834,1.35528525825567,0.028931886625797,"double_sigmoidal"
NA,0.75,1,"double_sigmoidal",NA,NA,NA,6.14587319385181,24.6917304128921,0.306779696078402,1.33921922596418,1.17406675276347,0.157128789655158,"uniform","multiplicative",0.135459043341689,5.94726446680725,0.285292639296509,24.9179417933337,1.48690462530834,1.35528525825567,0.0208022735566163,"double_sigmoidal"
NA,0.6,1,"double_sigmoidal",NA,NA,NA,6.12831064227512,23.0855550329179,0.39287593441763,0.803872772358252,3.08819731718087,0,"uniform","multiplicative",0.135459043341689,5.94726446680725,0.285292639296509,24.9179417933337,1.48690462530834,1.35528525825567,0.0327692283947148,"double_sigmoidal"
NA,0.45,1,"double_sigmoidal",NA,NA,NA,6.50170976523237,24.6292832520066,0.282791159105775,2.5761860388367,1.67217801651016,0.152275358213854,"uniform","multiplicative",0.135459043341689,5.94726446680725,0.285292639296509,24.9179417933337,1.48690462530834,1.35528525825567,0.0152273061906115,"double_sigmoidal"
NA,0.3,1,"double_sigmoidal",NA,NA,NA,5.52291580565154,22.3420456243716,0.337643335154076,1.38217013438101,4.06455171724924,0.130324827773706,"uniform","multiplicative",0.135459043341689,5.94726446680725,0.285292639296509,24.9179417933337,1.48690462530834,1.35528525825567,0.0133720390526524,"double_sigmoidal"
NA,0.15,1,"double_sigmoidal",NA,NA,NA,5.91575007675389,23.7221574073545,0.305632104990875,1.62080536041809,2.73213087959214,0.132581724238141,"uniform","multiplicative",0.135459043341689,5.94726446680725,0.285292639296509,24.9179417933337,1.48690462530834,1.35528525825567,0.00660359534548532,"double_sigmoidal"
NA,0,1,"double_sigmoidal",NA,NA,NA,5.93659757311595,24.4162682058128,0.29654725498874,1.50194829973177,1.88002519605698,0.133355040464443,"uniform","multiplicative",0.135459043341689,5.94726446680725,0.285292639296509,24.9179417933337,1.48690462530834,1.35528525825567,0.00234447081597398,"double_sigmoidal"
NA,1.5,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","multiplicative",0.730685382906813,8.29261225231457,0.0228151966385577,5.16128219198436,0.071294150663921,9.65830369978539,NA,"double_sigmoidal"
NA,1.35,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","multiplicative",0.730685382906813,8.29261225231457,0.0228151966385577,5.16128219198436,0.071294150663921,9.65830369978539,NA,"double_sigmoidal"
NA,1.2,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","multiplicative",0.730685382906813,8.29261225231457,0.0228151966385577,5.16128219198436,0.071294150663921,9.65830369978539,NA,"double_sigmoidal"
NA,1.05,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","multiplicative",0.730685382906813,8.29261225231457,0.0228151966385577,5.16128219198436,0.071294150663921,9.65830369978539,NA,"double_sigmoidal"
NA,0.9,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","multiplicative",0.730685382906813,8.29261225231457,0.0228151966385577,5.16128219198436,0.071294150663921,9.65830369978539,NA,"double_sigmoidal"
NA,0.75,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","multiplicative",0.730685382906813,8.29261225231457,0.0228151966385577,5.16128219198436,0.071294150663921,9.65830369978539,NA,"double_sigmoidal"
NA,0.6,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","multiplicative",0.730685382906813,8.29261225231457,0.0228151966385577,5.16128219198436,0.071294150663921,9.65830369978539,NA,"double_sigmoidal"
NA,0.45,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","multiplicative",0.730685382906813,8.29261225231457,0.0228151966385577,5.16128219198436,0.071294150663921,9.65830369978539,NA,"double_sigmoidal"
NA,0.3,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","multiplicative",0.730685382906813,8.29261225231457,0.0228151966385577,5.16128219198436,0.071294150663921,9.65830369978539,NA,"double_sigmoidal"
NA,0.15,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","multiplicative",0.730685382906813,8.29261225231457,0.0228151966385577,5.16128219198436,0.071294150663921,9.65830369978539,NA,"double_sigmoidal"
NA,0,1,"double_sigmoidal",NA,NA,NA,8.19152490032527,1.61226993452579,7.03088119630088,0.224893010870162,12.904774557628,0,"beta_0.5_1.5","multiplicative",0.730685382906813,8.29261225231457,0.0228151966385577,5.16128219198436,0.071294150663921,9.65830369978539,0.180745073973704,"double_sigmoidal"
NA,1.5,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_2","multiplicative",0.829847347748,17.5356323248707,0.845051659516724,3.81084444164298,7.90816258018695,2.11125954693562,NA,"double_sigmoidal"
NA,1.35,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_2","multiplicative",0.829847347748,17.5356323248707,0.845051659516724,3.81084444164298,7.90816258018695,2.11125954693562,NA,"double_sigmoidal"
NA,1.2,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_2","multiplicative",0.829847347748,17.5356323248707,0.845051659516724,3.81084444164298,7.90816258018695,2.11125954693562,NA,"double_sigmoidal"
NA,1.05,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_2","multiplicative",0.829847347748,17.5356323248707,0.845051659516724,3.81084444164298,7.90816258018695,2.11125954693562,NA,"double_sigmoidal"
NA,0.9,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_2","multiplicative",0.829847347748,17.5356323248707,0.845051659516724,3.81084444164298,7.90816258018695,2.11125954693562,NA,"double_sigmoidal"
NA,0.75,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_2","multiplicative",0.829847347748,17.5356323248707,0.845051659516724,3.81084444164298,7.90816258018695,2.11125954693562,NA,"double_sigmoidal"
NA,0.6,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_2","multiplicative",0.829847347748,17.5356323248707,0.845051659516724,3.81084444164298,7.90816258018695,2.11125954693562,NA,"double_sigmoidal"
NA,0.45,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_2","multiplicative",0.829847347748,17.5356323248707,0.845051659516724,3.81084444164298,7.90816258018695,2.11125954693562,NA,"double_sigmoidal"
NA,0.3,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_2","multiplicative",0.829847347748,17.5356323248707,0.845051659516724,3.81084444164298,7.90816258018695,2.11125954693562,NA,"double_sigmoidal"
NA,0.15,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_2","multiplicative",0.829847347748,17.5356323248707,0.845051659516724,3.81084444164298,7.90816258018695,2.11125954693562,NA,"double_sigmoidal"
NA,0,1,"no_signal",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_2","multiplicative",0.829847347748,17.5356323248707,0.845051659516724,3.81084444164298,7.90816258018695,2.11125954693562,NA,"double_sigmoidal"
NA,1.5,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","multiplicative",0.653078080294654,10.2358054917539,2.36851589705294,7.26903151650913,1.71384210260372,3.86942337244062,NA,"double_sigmoidal"
NA,1.35,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","multiplicative",0.653078080294654,10.2358054917539,2.36851589705294,7.26903151650913,1.71384210260372,3.86942337244062,NA,"double_sigmoidal"
NA,1.2,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","multiplicative",0.653078080294654,10.2358054917539,2.36851589705294,7.26903151650913,1.71384210260372,3.86942337244062,NA,"double_sigmoidal"
NA,1.05,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","multiplicative",0.653078080294654,10.2358054917539,2.36851589705294,7.26903151650913,1.71384210260372,3.86942337244062,NA,"double_sigmoidal"
NA,0.9,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","multiplicative",0.653078080294654,10.2358054917539,2.36851589705294,7.26903151650913,1.71384210260372,3.86942337244062,NA,"double_sigmoidal"
NA,0.75,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","multiplicative",0.653078080294654,10.2358054917539,2.36851589705294,7.26903151650913,1.71384210260372,3.86942337244062,NA,"double_sigmoidal"
NA,0.6,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","multiplicative",0.653078080294654,10.2358054917539,2.36851589705294,7.26903151650913,1.71384210260372,3.86942337244062,NA,"double_sigmoidal"
NA,0.45,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","multiplicative",0.653078080294654,10.2358054917539,2.36851589705294,7.26903151650913,1.71384210260372,3.86942337244062,NA,"double_sigmoidal"
NA,0.3,1,"double_sigmoidal",NA,NA,NA,11.4069515675493,5.79771958177696,3.16064770527903,0.308226054041429,1.19999992458808,0.172056085828955,"beta_2_0.25","multiplicative",0.653078080294654,10.2358054917539,2.36851589705294,7.26903151650913,1.71384210260372,3.86942337244062,0.459878390436834,"double_sigmoidal"
NA,0.15,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","multiplicative",0.653078080294654,10.2358054917539,2.36851589705294,7.26903151650913,1.71384210260372,3.86942337244062,NA,"double_sigmoidal"
NA,0,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","multiplicative",0.653078080294654,10.2358054917539,2.36851589705294,7.26903151650913,1.71384210260372,3.86942337244062,NA,"double_sigmoidal"
NA,1.5,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"equidistant","additive",0.502267131605186,18.8029119360959,0.242013338371019,9.37773027434014,1.96980403386377,6.50313430133251,NA,"double_sigmoidal"
NA,1.35,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"equidistant","additive",0.502267131605186,18.8029119360959,0.242013338371019,9.37773027434014,1.96980403386377,6.50313430133251,NA,"double_sigmoidal"
NA,1.2,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"equidistant","additive",0.502267131605186,18.8029119360959,0.242013338371019,9.37773027434014,1.96980403386377,6.50313430133251,NA,"double_sigmoidal"
NA,1.05,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"equidistant","additive",0.502267131605186,18.8029119360959,0.242013338371019,9.37773027434014,1.96980403386377,6.50313430133251,NA,"double_sigmoidal"
NA,0.9,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"equidistant","additive",0.502267131605186,18.8029119360959,0.242013338371019,9.37773027434014,1.96980403386377,6.50313430133251,NA,"double_sigmoidal"
NA,0.75,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"equidistant","additive",0.502267131605186,18.8029119360959,0.242013338371019,9.37773027434014,1.96980403386377,6.50313430133251,NA,"double_sigmoidal"
NA,0.6,1,"sigmoidal",12.4244525701253,5.93296201818912,1.63214953448725,NA,NA,NA,NA,NA,NA,"equidistant","additive",0.502267131605186,18.8029119360959,0.242013338371019,9.37773027434014,1.96980403386377,6.50313430133251,0.162326132566432,"double_sigmoidal"
NA,0.45,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"equidistant","additive",0.502267131605186,18.8029119360959,0.242013338371019,9.37773027434014,1.96980403386377,6.50313430133251,NA,"double_sigmoidal"
NA,0.3,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"equidistant","additive",0.502267131605186,18.8029119360959,0.242013338371019,9.37773027434014,1.96980403386377,6.50313430133251,NA,"double_sigmoidal"
NA,0.15,1,"sigmoidal",11.6702721600319,5.98560572412704,0.954269891937851,NA,NA,NA,NA,NA,NA,"equidistant","additive",0.502267131605186,18.8029119360959,0.242013338371019,9.37773027434014,1.96980403386377,6.50313430133251,0.14849260006875,"double_sigmoidal"
NA,0,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"equidistant","additive",0.502267131605186,18.8029119360959,0.242013338371019,9.37773027434014,1.96980403386377,6.50313430133251,NA,"double_sigmoidal"
NA,1.5,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"uniform","additive",0.692913919989951,12.4826064852998,0.002573620906386,23.8985007093288,2.14641450300796,2.19402276476133,NA,"double_sigmoidal"
NA,1.35,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"uniform","additive",0.692913919989951,12.4826064852998,0.002573620906386,23.8985007093288,2.14641450300796,2.19402276476133,NA,"double_sigmoidal"
NA,1.2,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"uniform","additive",0.692913919989951,12.4826064852998,0.002573620906386,23.8985007093288,2.14641450300796,2.19402276476133,NA,"double_sigmoidal"
NA,1.05,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"uniform","additive",0.692913919989951,12.4826064852998,0.002573620906386,23.8985007093288,2.14641450300796,2.19402276476133,NA,"double_sigmoidal"
NA,0.9,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"uniform","additive",0.692913919989951,12.4826064852998,0.002573620906386,23.8985007093288,2.14641450300796,2.19402276476133,NA,"double_sigmoidal"
NA,0.75,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"uniform","additive",0.692913919989951,12.4826064852998,0.002573620906386,23.8985007093288,2.14641450300796,2.19402276476133,NA,"double_sigmoidal"
NA,0.6,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"uniform","additive",0.692913919989951,12.4826064852998,0.002573620906386,23.8985007093288,2.14641450300796,2.19402276476133,NA,"double_sigmoidal"
NA,0.45,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"uniform","additive",0.692913919989951,12.4826064852998,0.002573620906386,23.8985007093288,2.14641450300796,2.19402276476133,NA,"double_sigmoidal"
NA,0.3,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"uniform","additive",0.692913919989951,12.4826064852998,0.002573620906386,23.8985007093288,2.14641450300796,2.19402276476133,NA,"double_sigmoidal"
NA,0.15,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"uniform","additive",0.692913919989951,12.4826064852998,0.002573620906386,23.8985007093288,2.14641450300796,2.19402276476133,NA,"double_sigmoidal"
NA,0,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"uniform","additive",0.692913919989951,12.4826064852998,0.002573620906386,23.8985007093288,2.14641450300796,2.19402276476133,NA,"double_sigmoidal"
