"runCount","noiseLevel","distinctRunNo","decision","maximumSM","midpoint","slopeParam","maximumDSM","midPoint1Param","slope1Param","slope2Param","midPointDistanceParam","finalAsymptoteIntensityRatio","timeChoice","noiseType","finalAsymptoteIntensityRatioValue","maximumDSMValue","slope1ParamValue","midpoint1ParamValue","slope2ParamValue","midPointDistanceParamValue","mAError","realInput"
NA,0.6,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_2","additive",0.737857878627255,2.93839856176637,8.57743498323928,3.82990630669519,13.1290715644378,21.3843560377371,NA,"double_sigmoidal"
NA,0.45,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_2","additive",0.737857878627255,2.93839856176637,8.57743498323928,3.82990630669519,13.1290715644378,21.3843560377371,NA,"double_sigmoidal"
NA,0.3,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_2","additive",0.737857878627255,2.93839856176637,8.57743498323928,3.82990630669519,13.1290715644378,21.3843560377371,NA,"double_sigmoidal"
NA,0.15,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_2","additive",0.737857878627255,2.93839856176637,8.57743498323928,3.82990630669519,13.1290715644378,21.3843560377371,NA,"double_sigmoidal"
NA,0,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_2","additive",0.737857878627255,2.93839856176637,8.57743498323928,3.82990630669519,13.1290715644378,21.3843560377371,NA,"double_sigmoidal"
NA,1.5,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","additive",0.379950558627024,1.25898760177661,32.5404178133614,23.5836562654004,37.1437776675925,1.72023083198106,NA,"double_sigmoidal"
NA,1.35,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","additive",0.379950558627024,1.25898760177661,32.5404178133614,23.5836562654004,37.1437776675925,1.72023083198106,NA,"double_sigmoidal"
NA,1.2,1,"double_sigmoidal",NA,NA,NA,1.43420799891305,23.7143030448432,0.557562091011146,6.0000000188996,1.19999999622008,0.584786863043279,"beta_2_0.25","additive",0.379950558627024,1.25898760177661,32.5404178133614,23.5836562654004,37.1437776675925,1.72023083198106,0.270028900535581,"double_sigmoidal"
NA,1.05,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","additive",0.379950558627024,1.25898760177661,32.5404178133614,23.5836562654004,37.1437776675925,1.72023083198106,NA,"double_sigmoidal"
NA,0.9,1,"double_sigmoidal",NA,NA,NA,1.06363252332181,23.4204211947231,6.0000000188996,1.39639592259894,1.19999999622008,0.618971822583055,"beta_2_0.25","additive",0.379950558627024,1.25898760177661,32.5404178133614,23.5836562654004,37.1437776675925,1.72023083198106,0.12273638321774,"double_sigmoidal"
NA,0.75,1,"double_sigmoidal",NA,NA,NA,0.994742748568681,23.1346150028704,1.79813284579738,0.553067169915889,1.19999999622008,0.598906888997313,"beta_2_0.25","additive",0.379950558627024,1.25898760177661,32.5404178133614,23.5836562654004,37.1437776675925,1.72023083198106,0.142650916214155,"double_sigmoidal"
NA,0.6,1,"double_sigmoidal",NA,NA,NA,1.20401311685795,23.7970665427772,0.842239883780077,5.73581343868394,1.19999999622008,0.537429032268253,"beta_2_0.25","additive",0.379950558627024,1.25898760177661,32.5404178133614,23.5836562654004,37.1437776675925,1.72023083198106,0.130541626410893,"double_sigmoidal"
NA,0.45,1,"double_sigmoidal",NA,NA,NA,1.36637768846108,23.2898092487488,6.0000000188996,6.0000000188996,1.98258977415603,0.438911755137728,"beta_2_0.25","additive",0.379950558627024,1.25898760177661,32.5404178133614,23.5836562654004,37.1437776675925,1.72023083198106,0.0851717980858887,"double_sigmoidal"
NA,0.3,1,"double_sigmoidal",NA,NA,NA,1.29203044349103,23.2447860104921,6.0000000188996,6.0000000188996,1.94508410696154,0.460097280888382,"beta_2_0.25","additive",0.379950558627024,1.25898760177661,32.5404178133614,23.5836562654004,37.1437776675925,1.72023083198106,0.0752682225916595,"double_sigmoidal"
NA,0.15,1,"double_sigmoidal",NA,NA,NA,1.33126964092884,23.3929192368281,6.0000000188996,6.0000000188996,1.76249191588415,0.388560643749261,"beta_2_0.25","additive",0.379950558627024,1.25898760177661,32.5404178133614,23.5836562654004,37.1437776675925,1.72023083198106,0.0272488531994225,"double_sigmoidal"
NA,0,1,"double_sigmoidal",NA,NA,NA,1.29946437810089,23.4282726772131,6.0000000188996,6.0000000188996,1.74176611588202,0.367111408607733,"beta_2_0.25","additive",0.379950558627024,1.25898760177661,32.5404178133614,23.5836562654004,37.1437776675925,1.72023083198106,0.00461337893642267,"double_sigmoidal"
NA,1.5,1,"double_sigmoidal",NA,NA,NA,23.2707106873787,11.9141232822378,6,3.83069127612705,1.2,0.4657022446274,"equidistant","multiplicative",0.561646629043389,15.0618642427027,34.8016475846048,11.1816395150963,14.6455182705093,1.86793246956336,0.136018079467291,"double_sigmoidal"
NA,1.35,1,"double_sigmoidal",NA,NA,NA,30.8493206991005,11.2233787447144,6,6,1.2,0.250880492850411,"equidistant","multiplicative",0.561646629043389,15.0618642427027,34.8016475846048,11.1816395150963,14.6455182705093,1.86793246956336,0.0789666472205407,"double_sigmoidal"
NA,1.2,1,"double_sigmoidal",NA,NA,NA,30.8160321194998,11.6369324222558,6,6,1.21832401707828,0.33470044413438,"equidistant","multiplicative",0.561646629043389,15.0618642427027,34.8016475846048,11.1816395150963,14.6455182705093,1.86793246956336,0.122517413068032,"double_sigmoidal"
NA,1.05,1,"double_sigmoidal",NA,NA,NA,23.1591982272962,11.2691397384622,6,1.10800638220244,1.2,0.327475182414403,"equidistant","multiplicative",0.561646629043389,15.0618642427027,34.8016475846048,11.1816395150963,14.6455182705093,1.86793246956336,0.0724005589174091,"double_sigmoidal"
NA,0.9,1,"double_sigmoidal",NA,NA,NA,20.543125038337,12.2906742397171,1.41891855566718,6,1.2,0.426479018794672,"equidistant","multiplicative",0.561646629043389,15.0618642427027,34.8016475846048,11.1816395150963,14.6455182705093,1.86793246956336,0.0566161309277088,"double_sigmoidal"
NA,0.75,1,"double_sigmoidal",NA,NA,NA,14.9702982839085,11.264919655909,6,0.527274300005896,1.2,0.545368157274905,"equidistant","multiplicative",0.561646629043389,15.0618642427027,34.8016475846048,11.1816395150963,14.6455182705093,1.86793246956336,0.0364471246995187,"double_sigmoidal"
NA,0.6,1,"double_sigmoidal",NA,NA,NA,23.4234913704677,11.3266498350248,6,4.32392328283327,1.30792032919857,0.372500899567695,"equidistant","multiplicative",0.561646629043389,15.0618642427027,34.8016475846048,11.1816395150963,14.6455182705093,1.86793246956336,0.0357899224492801,"double_sigmoidal"
NA,0.45,1,"double_sigmoidal",NA,NA,NA,17.6486132518694,11.4413021894178,6,6,1.52137710662184,0.51086459343394,"equidistant","multiplicative",0.561646629043389,15.0618642427027,34.8016475846048,11.1816395150963,14.6455182705093,1.86793246956336,0.03565890678614,"double_sigmoidal"
NA,0.3,1,"double_sigmoidal",NA,NA,NA,14.8397644502897,11.2383806465379,6,6,2.05851549557664,0.585905620125781,"equidistant","multiplicative",0.561646629043389,15.0618642427027,34.8016475846048,11.1816395150963,14.6455182705093,1.86793246956336,0.0203870076791159,"double_sigmoidal"
NA,0.15,1,"double_sigmoidal",NA,NA,NA,16.3599931283429,11.3434112083602,6,2.21834635748525,1.32176750372948,0.512829520013883,"equidistant","multiplicative",0.561646629043389,15.0618642427027,34.8016475846048,11.1816395150963,14.6455182705093,1.86793246956336,0.0135862663829237,"double_sigmoidal"
NA,0,1,"double_sigmoidal",NA,NA,NA,16.4416028719297,11.3067946266934,6,2.98566937251412,1.56997729533945,0.51300684931548,"equidistant","multiplicative",0.561646629043389,15.0618642427027,34.8016475846048,11.1816395150963,14.6455182705093,1.86793246956336,0.0106225121100997,"double_sigmoidal"
NA,1.5,1,"double_sigmoidal",NA,NA,NA,2.65641521732574,9.48675116173048,6.00912012028516,6.00912012028516,3.0181440700092,0.353588659301739,"uniform","multiplicative",0.4067558329436,2.2020096515771,9.9117856421941,9.29667737334967,15.4106327540269,3.92649871792943,0.0459875451352211,"double_sigmoidal"
NA,1.35,1,"double_sigmoidal",NA,NA,NA,2.56431685174246,9.22923499546906,6.00912012028516,1.26669448291146,2.20312776447894,0.442855914591725,"uniform","multiplicative",0.4067558329436,2.2020096515771,9.9117856421941,9.29667737334967,15.4106327540269,3.92649871792943,0.112310433087699,"double_sigmoidal"
NA,1.2,1,"double_sigmoidal",NA,NA,NA,2.77739140134546,9.4135017213539,6.00912012028516,0.688024122034953,1.19817874428816,0.349904257849245,"uniform","multiplicative",0.4067558329436,2.2020096515771,9.9117856421941,9.29667737334967,15.4106327540269,3.92649871792943,0.0531566389542226,"double_sigmoidal"
NA,1.05,1,"double_sigmoidal",NA,NA,NA,2.33653234212979,9.39276753220016,6.00912012028516,6.00912012028516,3.20487915911654,0.415109993160704,"uniform","multiplicative",0.4067558329436,2.2020096515771,9.9117856421941,9.29667737334967,15.4106327540269,3.92649871792943,0.0409209336982088,"double_sigmoidal"
NA,0.9,1,"double_sigmoidal",NA,NA,NA,1.7752834702058,9.17967474428094,6.00912012028516,3.07461119648883,3.58118889991322,0.544395794486662,"uniform","multiplicative",0.4067558329436,2.2020096515771,9.9117856421941,9.29667737334967,15.4106327540269,3.92649871792943,0.0561862371348948,"double_sigmoidal"
NA,0.75,1,"double_sigmoidal",NA,NA,NA,2.53578872913336,9.31918982574633,6.00912012028516,1.41958720555889,2.3587158848136,0.356088946306221,"uniform","multiplicative",0.4067558329436,2.2020096515771,9.9117856421941,9.29667737334967,15.4106327540269,3.92649871792943,0.0321721826074621,"double_sigmoidal"
NA,0.6,1,"double_sigmoidal",NA,NA,NA,2.06460447989102,9.32108702736843,6.00912012028516,5.5353819274389,4.87697201514047,0.450215369077234,"uniform","multiplicative",0.4067558329436,2.2020096515771,9.9117856421941,9.29667737334967,15.4106327540269,3.92649871792943,0.0261391415909179,"double_sigmoidal"
NA,0.45,1,"double_sigmoidal",NA,NA,NA,2.70470980080787,9.3647323156861,6.00912012028516,0.540209590716413,1.47318455547842,0.338903625387035,"uniform","multiplicative",0.4067558329436,2.2020096515771,9.9117856421941,9.29667737334967,15.4106327540269,3.92649871792943,0.0408817041718406,"double_sigmoidal"
NA,0.3,1,"double_sigmoidal",NA,NA,NA,2.17465190801584,9.28349202809912,6.00912012028516,6.00912012028516,3.63799869770655,0.418790925000397,"uniform","multiplicative",0.4067558329436,2.2020096515771,9.9117856421941,9.29667737334967,15.4106327540269,3.92649871792943,0.0153793813273448,"double_sigmoidal"
NA,0.15,1,"double_sigmoidal",NA,NA,NA,2.28351742645336,9.32653655565691,6.00912012028516,6.00912012028516,4.35338673381883,0.391734075034851,"uniform","multiplicative",0.4067558329436,2.2020096515771,9.9117856421941,9.29667737334967,15.4106327540269,3.92649871792943,0.00933593787425521,"double_sigmoidal"
NA,0,1,"double_sigmoidal",NA,NA,NA,2.23056519115054,9.30998124424578,6.00912012028516,5.70625832235388,4.09992812831345,0.401516900405768,"uniform","multiplicative",0.4067558329436,2.2020096515771,9.9117856421941,9.29667737334967,15.4106327540269,3.92649871792943,0.00685823966291664,"double_sigmoidal"
NA,1.5,1,"sigmoidal",8.05162000632764,6.78718189478874,6.34504685286993,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","multiplicative",0.411737782822456,10.8709629817866,24.4427155173533,6.60205516777933,7.91727986698202,11.3169364519529,0.164667718079276,"double_sigmoidal"
NA,1.35,1,"double_sigmoidal",NA,NA,NA,11.5510538546498,6.55993248954268,6.34504685286993,6.34504685286993,11.4934593073365,0.456378851131598,"beta_0.5_1.5","multiplicative",0.411737782822456,10.8709629817866,24.4427155173533,6.60205516777933,7.91727986698202,11.3169364519529,0.0518947740929616,"double_sigmoidal"
NA,1.2,1,"double_sigmoidal",NA,NA,NA,11.6878306344596,6.78528750527925,6.34504685286993,6.34504685286993,11.3490856845306,0.405640783987532,"beta_0.5_1.5","multiplicative",0.411737782822456,10.8709629817866,24.4427155173533,6.60205516777933,7.91727986698202,11.3169364519529,0.0445303959599536,"double_sigmoidal"
NA,1.05,1,"double_sigmoidal",NA,NA,NA,12.1483323498286,6.73032708402283,6.34504685286993,6.34504685286993,11.1984273072808,0.341637538520986,"beta_0.5_1.5","multiplicative",0.411737782822456,10.8709629817866,24.4427155173533,6.60205516777933,7.91727986698202,11.3169364519529,0.0497263754654031,"double_sigmoidal"
NA,0.9,1,"double_sigmoidal",NA,NA,NA,12.3921587637174,6.60778094721399,6.34504685286993,3.06409872000844,10.8476448296433,0.35388811270372,"beta_0.5_1.5","multiplicative",0.411737782822456,10.8709629817866,24.4427155173533,6.60205516777933,7.91727986698202,11.3169364519529,0.0589852880040554,"double_sigmoidal"
NA,0.75,1,"double_sigmoidal",NA,NA,NA,11.1219959159669,6.8508645834236,6.34504685286993,6.34504685286993,11.3551495982974,0.426239302448688,"beta_0.5_1.5","multiplicative",0.411737782822456,10.8709629817866,24.4427155173533,6.60205516777933,7.91727986698202,11.3169364519529,0.0311001642765745,"double_sigmoidal"
NA,0.6,1,"double_sigmoidal",NA,NA,NA,11.8733598331105,6.84429920943011,6.34504685286993,3.24542700659947,10.8383320109676,0.415118682966309,"beta_0.5_1.5","multiplicative",0.411737782822456,10.8709629817866,24.4427155173533,6.60205516777933,7.91727986698202,11.3169364519529,0.050511599211759,"double_sigmoidal"
NA,0.45,1,"double_sigmoidal",NA,NA,NA,11.2386271074804,6.63707872429657,6.34504685286993,6.34504685286993,11.4852389092768,0.392315995404547,"beta_0.5_1.5","multiplicative",0.411737782822456,10.8709629817866,24.4427155173533,6.60205516777933,7.91727986698202,11.3169364519529,0.0271276903008629,"double_sigmoidal"
NA,0.3,1,"double_sigmoidal",NA,NA,NA,11.4951060327523,6.65989823468144,6.34504685286993,6.34504685286993,11.0466016067504,0.410886848672,"beta_0.5_1.5","multiplicative",0.411737782822456,10.8709629817866,24.4427155173533,6.60205516777933,7.91727986698202,11.3169364519529,0.03293356843508,"double_sigmoidal"
NA,0.15,1,"double_sigmoidal",NA,NA,NA,10.9231783631809,6.70467972652678,6.34504685286993,6.34504685286993,11.2696977336814,0.407000186296733,"beta_0.5_1.5","multiplicative",0.411737782822456,10.8709629817866,24.4427155173533,6.60205516777933,7.91727986698202,11.3169364519529,0.0117336567819331,"double_sigmoidal"
NA,0,1,"double_sigmoidal",NA,NA,NA,10.9611549631947,6.69114999577458,6.34504685286993,6.34504685286993,11.2204522639107,0.404503223327678,"beta_0.5_1.5","multiplicative",0.411737782822456,10.8709629817866,24.4427155173533,6.60205516777933,7.91727986698202,11.3169364519529,0.0122996319739832,"double_sigmoidal"
NA,1.5,1,"double_sigmoidal",NA,NA,NA,12.2197014083594,21.4251071577321,6.47286688399769,6.47286688399769,2.29523334062353,0.267837887160731,"beta_2_2","multiplicative",0.326690041273832,12.3619080282282,14.823629883989,21.2683241483755,5.43123087056889,2.41397615038279,0.00860297744409957,"double_sigmoidal"
NA,1.35,1,"double_sigmoidal",NA,NA,NA,18.6897848286052,22.3086389997124,2.38379826881907,6.47286688399769,1.38622343419713,0.143888041082917,"beta_2_2","multiplicative",0.326690041273832,12.3619080282282,14.823629883989,21.2683241483755,5.43123087056889,2.41397615038279,0.0376888349143025,"double_sigmoidal"
NA,1.2,1,"double_sigmoidal",NA,NA,NA,17.0021104350082,22.1184332812312,6.47286688399769,1.87317302875468,1.11233555842156,0.194438464069679,"beta_2_2","multiplicative",0.326690041273832,12.3619080282282,14.823629883989,21.2683241483755,5.43123087056889,2.41397615038279,0.0151002511410827,"double_sigmoidal"
NA,1.05,1,"double_sigmoidal",NA,NA,NA,12.1261918291766,22.2173676407328,6.11111828561368,0.900863292289191,1.11233555842156,0.166071772038931,"beta_2_2","multiplicative",0.326690041273832,12.3619080282282,14.823629883989,21.2683241483755,5.43123087056889,2.41397615038279,0.0251072531084469,"double_sigmoidal"
NA,0.9,1,"double_sigmoidal",NA,NA,NA,14.4678896445461,21.9983087830653,6.47286688399769,6.47286688399769,1.68515650408743,0.350171379404146,"beta_2_2","multiplicative",0.326690041273832,12.3619080282282,14.823629883989,21.2683241483755,5.43123087056889,2.41397615038279,0.0187002299097492,"double_sigmoidal"
NA,0.75,1,"double_sigmoidal",NA,NA,NA,13.8634084140559,22.0963544578567,3.00431261958736,2.77615830974338,1.11233555842156,0.24944964698462,"beta_2_2","multiplicative",0.326690041273832,12.3619080282282,14.823629883989,21.2683241483755,5.43123087056889,2.41397615038279,0.0131417150175662,"double_sigmoidal"
NA,0.6,1,"double_sigmoidal",NA,NA,NA,11.3112496320688,21.414348194505,6.47286688399769,1.3285153186923,2.47082503793211,0.248706511627439,"beta_2_2","multiplicative",0.326690041273832,12.3619080282282,14.823629883989,21.2683241483755,5.43123087056889,2.41397615038279,0.0189606814683776,"double_sigmoidal"
NA,0.45,1,"double_sigmoidal",NA,NA,NA,10.1101817297681,21.4333880061968,6.47286688399769,4.9794988362592,2.12320664108976,0.408822291062556,"beta_2_2","multiplicative",0.326690041273832,12.3619080282282,14.823629883989,21.2683241483755,5.43123087056889,2.41397615038279,0.0165152594701123,"double_sigmoidal"
NA,0.3,1,"double_sigmoidal",NA,NA,NA,15.0274083078768,21.8656439936509,4.80439083452016,3.63355102519027,1.58687389084793,0.292245428774397,"beta_2_2","multiplicative",0.326690041273832,12.3619080282282,14.823629883989,21.2683241483755,5.43123087056889,2.41397615038279,0.0104690934863299,"double_sigmoidal"
NA,0.15,1,"double_sigmoidal",NA,NA,NA,12.1014009858597,21.5545091399572,6.47286688399769,5.13053747670453,2.107447770265,0.334416313024739,"beta_2_2","multiplicative",0.326690041273832,12.3619080282282,14.823629883989,21.2683241483755,5.43123087056889,2.41397615038279,0.00257136165001021,"double_sigmoidal"
NA,0,1,"double_sigmoidal",NA,NA,NA,12.4310686883776,21.5624775872831,6.47286688399769,5.30080798895393,2.11199791234139,0.32459586749846,"beta_2_2","multiplicative",0.326690041273832,12.3619080282282,14.823629883989,21.2683241483755,5.43123087056889,2.41397615038279,0.000616921790038918,"double_sigmoidal"
NA,1.5,1,"double_sigmoidal",NA,NA,NA,21.9320404202942,19.0310462907678,6.0000000037113,6.0000000037113,5.55486948248257,0.360276015287865,"beta_2_0.25","multiplicative",0.403408494987525,15.9678506893339,19.3910928256533,18.8868949420284,34.4119085724812,6.48093734679817,0.130790361621223,"double_sigmoidal"
NA,1.35,1,"double_sigmoidal",NA,NA,NA,20.6752974363423,17.6354441506786,6.0000000037113,1.43105679654757,6.94565181201813,0.424847709396377,"beta_2_0.25","multiplicative",0.403408494987525,15.9678506893339,19.3910928256533,18.8868949420284,34.4119085724812,6.48093734679817,0.156816301400984,"double_sigmoidal"
NA,1.2,1,"double_sigmoidal",NA,NA,NA,22.3866525961639,17.3606645033151,6.0000000037113,0.274032476043216,1.19999999925774,0.256666664646649,"beta_2_0.25","multiplicative",0.403408494987525,15.9678506893339,19.3910928256533,18.8868949420284,34.4119085724812,6.48093734679817,0.090072911427814,"double_sigmoidal"
NA,1.05,1,"double_sigmoidal",NA,NA,NA,13.8651070160721,19.0120799683192,6.0000000037113,6.0000000037113,5.3435251082743,0.516458589881616,"beta_2_0.25","multiplicative",0.403408494987525,15.9678506893339,19.3910928256533,18.8868949420284,34.4119085724812,6.48093734679817,0.0832515782762507,"double_sigmoidal"
NA,0.9,1,"double_sigmoidal",NA,NA,NA,22.1628283432775,20.1149981634021,0.508906962677769,2.12428123635367,4.61404039864569,0.302076400061466,"beta_2_0.25","multiplicative",0.403408494987525,15.9678506893339,19.3910928256533,18.8868949420284,34.4119085724812,6.48093734679817,0.0662117785551838,"double_sigmoidal"
NA,0.75,1,"double_sigmoidal",NA,NA,NA,20.6920883540836,17.6557041223824,6.0000000037113,6.0000000037113,7.14330202546356,0.357281873625801,"beta_2_0.25","multiplicative",0.403408494987525,15.9678506893339,19.3910928256533,18.8868949420284,34.4119085724812,6.48093734679817,0.102514817954942,"double_sigmoidal"
NA,0.6,1,"double_sigmoidal",NA,NA,NA,17.5173759380407,17.6471211097455,6.0000000037113,6.0000000037113,7.81032797082765,0.397531035779242,"beta_2_0.25","multiplicative",0.403408494987525,15.9678506893339,19.3910928256533,18.8868949420284,34.4119085724812,6.48093734679817,0.0506913814023236,"double_sigmoidal"
